10.1.1.114,251.312417ms,79.791µs
10.1.1.114,284.905375ms,53.083µs
10.1.1.116,333.413667ms,142.959µs
10.1.1.115,75.932792ms,104.542µs
10.1.1.113,69.66825ms,69.292µs
10.1.1.113,71.782208ms,521.333µs
10.1.1.116,94.199458ms,74.375µs
10.1.1.112,83.746917ms,75.417µs
10.1.1.114,57.142208ms,71.209µs
10.1.1.113,73.611875ms,157.125µs
10.1.1.114,2.642968625s,50.666µs
10.1.1.113,76.933208ms,98.125µs
10.1.1.112,70.774625ms,66.25µs
10.1.1.116,84.05425ms,68.125µs
10.1.1.116,75.723083ms,88.083µs
10.1.1.115,69.378542ms,286.375µs
10.1.1.111,79.435ms,51.5µs
10.1.1.112,83.84775ms,184.834µs
10.1.1.113,99.380625ms,89.875µs
10.1.1.115,94.375209ms,69.458µs
10.1.1.111,68.023542ms,110.042µs
10.1.1.111,74.48025ms,126.416µs
10.1.1.114,55.442292ms,73.625µs
10.1.1.116,2.077249916s,91.834µs
10.1.1.113,71.902042ms,94.208µs
10.1.1.111,79.324042ms,65.833µs
10.1.1.116,74.122542ms,42.792µs
10.1.1.112,74.272875ms,206.208µs
10.1.1.111,79.440958ms,41.542µs
10.1.1.116,71.99575ms,81.666µs
10.1.1.113,90.559458ms,77.375µs
10.1.1.112,73.457208ms,125.417µs
10.1.1.113,83.28ms,73.75µs
10.1.1.114,272.448208ms,58.625µs
10.1.1.114,272.992875ms,123.125µs
10.1.1.111,318.914959ms,58.75µs
10.1.1.114,319.1175ms,126.5µs
10.1.1.112,342.034125ms,227.792µs
10.1.1.113,356.223541ms,185.708µs
10.1.1.114,334.009792ms,1.130125ms
10.1.1.115,111.910375ms,120.375µs
10.1.1.111,116.39025ms,94.333µs
10.1.1.113,52.704ms,3.031584ms
10.1.1.111,60.8495ms,862.292µs
10.1.1.114,29.84075ms,68.292µs
10.1.1.114,45.028583ms,102.25µs
10.1.1.116,75.620583ms,52µs
10.1.1.113,52.2735ms,82.958µs
10.1.1.114,57.456375ms,93.208µs
10.1.1.116,136.947041ms,178.209µs
10.1.1.116,62.317333ms,93.875µs
10.1.1.114,62.5815ms,115.584µs
10.1.1.113,62.097334ms,45.75µs
10.1.1.114,75.720125ms,78.625µs
10.1.1.112,74.4995ms,79.208µs
10.1.1.113,107.487333ms,84.25µs
10.1.1.112,84.572625ms,101µs
10.1.1.112,91.31575ms,73.417µs
10.1.1.111,55.937541ms,68.25µs
10.1.1.114,137.026541ms,172.209µs
10.1.1.116,66.781875ms,57.709µs
10.1.1.113,128.181334ms,187.709µs
10.1.1.115,66.791458ms,54.833µs
10.1.1.113,170.481875ms,3.726166ms
10.1.1.112,60.461209ms,96.167µs
10.1.1.111,69.828625ms,132.292µs
10.1.1.112,142.944708ms,58.416µs
10.1.1.116,45.015708ms,278.083µs
10.1.1.113,116.810709ms,66.042µs
10.1.1.116,53.634125ms,81.834µs
10.1.1.116,47.453541ms,75.875µs
10.1.1.116,51.561709ms,281.083µs
10.1.1.112,50.345708ms,94.583µs
10.1.1.113,112.746959ms,107.167µs
10.1.1.116,59.564125ms,156.042µs
10.1.1.113,130.424959ms,83.833µs
10.1.1.116,67.9265ms,83.292µs
10.1.1.111,96.256625ms,168.75µs
10.1.1.113,74.641583ms,74.667µs
10.1.1.113,2.962982834s,253.583µs
10.1.1.113,3.170994333s,32.459µs
10.1.1.113,3.230610209s,9.882458ms
10.1.1.111,186.685875ms,98.792µs
10.1.1.116,93.198875ms,102.75µs
10.1.1.112,237.583375ms,80.875µs
10.1.1.116,3.057114791s,65.292µs
10.1.1.113,317.758125ms,100.125µs
10.1.1.113,269.936125ms,134.584µs
10.1.1.114,283.951292ms,81.208µs
10.1.1.114,369.685583ms,87.875µs
10.1.1.115,150.946041ms,216.209µs
10.1.1.116,141.64125ms,95.417µs
10.1.1.113,110.323ms,129.375µs
10.1.1.116,127.544209ms,146.125µs
10.1.1.114,169.054666ms,85.417µs
10.1.1.116,125.808375ms,81.917µs
10.1.1.113,270.365917ms,333.542µs
10.1.1.112,3.568953125s,34.875µs
10.1.1.116,2.431689959s,121.208µs
10.1.1.112,3.921161833s,54.375µs
10.1.1.116,229.016667ms,100.292µs
10.1.1.115,318.946916ms,158.5µs
10.1.1.112,257.162625ms,108.959µs
10.1.1.116,177.592625ms,109.375µs
10.1.1.116,177.755833ms,117.875µs
10.1.1.116,250.140208ms,63.958µs
10.1.1.111,164.129ms,70.667µs
10.1.1.112,247.051458ms,281.333µs
10.1.1.113,3.811412459s,32.625µs
10.1.1.116,202.766084ms,115.042µs
10.1.1.115,115.958625ms,87.166µs
10.1.1.114,130.640667ms,99.25µs
10.1.1.116,200.287041ms,144.334µs
10.1.1.113,148.430833ms,170.083µs
10.1.1.112,4.58521s,54.75µs
10.1.1.112,148.44025ms,59.709µs
10.1.1.112,105.949167ms,41.75µs
10.1.1.116,184.349958ms,261.292µs
10.1.1.116,193.834875ms,3.884375ms
10.1.1.113,199.845875ms,87.584µs
10.1.1.112,65.393541ms,65.208µs
10.1.1.114,68.875667ms,57.792µs
10.1.1.112,55.877042ms,82.416µs
10.1.1.116,96.507209ms,90µs
10.1.1.113,136.076167ms,97.709µs
10.1.1.113,127.206333ms,310.25µs
10.1.1.115,95.602084ms,206.084µs
10.1.1.116,117.937833ms,197.209µs
10.1.1.113,103.044875ms,86.666µs
10.1.1.114,106.672334ms,51.875µs
10.1.1.112,97.06525ms,86.375µs
10.1.1.113,3.295293s,42.375µs
10.1.1.113,66.320708ms,79.834µs
10.1.1.114,195.418542ms,61.333µs
10.1.1.113,79.793291ms,158.791µs
10.1.1.116,3.2207445s,33.875µs
10.1.1.116,64.375292ms,116.625µs
10.1.1.114,3.7683495s,68.708µs
10.1.1.114,180.983125ms,265.625µs
10.1.1.114,129.0525ms,78.375µs
10.1.1.116,78.042709ms,108.875µs
10.1.1.112,74.500958ms,271.042µs
10.1.1.113,1.563645417s,40.125µs
10.1.1.113,3.76533825s,33.25µs
10.1.1.116,85.453083ms,105µs
10.1.1.114,3.820078s,88.334µs
10.1.1.114,134.739416ms,98.666µs
10.1.1.113,233.243334ms,86.667µs
10.1.1.116,82.42ms,306.958µs
10.1.1.115,120.273ms,196.584µs
10.1.1.112,71.184333ms,244.375µs
10.1.1.114,86.192708ms,100.291µs
10.1.1.114,233.807375ms,58.292µs
10.1.1.113,179.851708ms,64.5µs
10.1.1.112,76.736083ms,792.959µs
10.1.1.111,194.4815ms,51.667µs
10.1.1.113,252.213166ms,66.916µs
10.1.1.112,61.435458ms,265.875µs
10.1.1.114,88.812333ms,146.625µs
10.1.1.113,68.399458ms,161.708µs
10.1.1.116,62.942625ms,79.084µs
10.1.1.113,91.563459ms,91.25µs
10.1.1.113,67.226792ms,91.583µs
10.1.1.111,499.809083ms,122.625µs
10.1.1.111,121.86275ms,196.458µs
10.1.1.114,4.198777416s,39.458µs
10.1.1.114,115.013417ms,90.333µs
10.1.1.111,84.505333ms,84.083µs
10.1.1.113,3.772886s,113.25µs
10.1.1.116,186.033292ms,88.5µs
10.1.1.111,109.781916ms,312.042µs
10.1.1.114,83.471083ms,96.75µs
10.1.1.112,137.586458ms,254.292µs
10.1.1.112,219.74775ms,635.333µs
10.1.1.113,59.04825ms,117.791µs
10.1.1.115,187.594167ms,189.75µs
10.1.1.116,251.546333ms,74.167µs
10.1.1.115,75.376125ms,72.042µs
10.1.1.115,110.288292ms,86.625µs
10.1.1.112,5.318540125s,68.667µs
10.1.1.116,349.344833ms,175.333µs
10.1.1.112,102.626042ms,246.25µs
10.1.1.112,118.039459ms,612.292µs
10.1.1.114,473.847083ms,1.542167ms
10.1.1.113,156.954208ms,124.5µs
10.1.1.113,4.971887875s,126.417µs
10.1.1.113,149.579834ms,2.267959ms
10.1.1.113,5.316137042s,25.9225ms
10.1.1.116,3.835156292s,78.042µs
10.1.1.113,144.442833ms,85µs
10.1.1.113,206.873167ms,93.583µs
10.1.1.116,6.069112292s,40.641459ms
10.1.1.112,66.527042ms,91.917µs
10.1.1.115,132.647833ms,115.375µs
10.1.1.114,526.5385ms,85.584µs
10.1.1.114,5.412685334s,40.916µs
10.1.1.113,85.628ms,92.792µs
10.1.1.112,120.200708ms,142.375µs
10.1.1.116,782.170375ms,851.291µs
10.1.1.116,41.726334ms,1.384541ms
10.1.1.112,6.247348625s,75.25µs
10.1.1.113,4.191638875s,82.375µs
10.1.1.112,116.289375ms,828µs
10.1.1.113,6.283764042s,40.708µs
10.1.1.116,763.308209ms,93.666µs
10.1.1.111,87.070959ms,90.375µs
10.1.1.112,89.674791ms,107.209µs
10.1.1.114,161.099ms,236.167µs
10.1.1.113,51.594208ms,92.25µs
10.1.1.111,76.350167ms,148.958µs
10.1.1.112,43.508459ms,80.5µs
10.1.1.116,295.4085ms,89.459µs
10.1.1.113,49.4695ms,87.333µs
10.1.1.114,1.749479458s,97.125µs
10.1.1.114,162.057ms,97.958µs
10.1.1.116,58.052583ms,95.084µs
10.1.1.114,204.516666ms,43.875µs
10.1.1.116,79.875334ms,182.166µs
10.1.1.116,63.951041ms,83.167µs
10.1.1.116,68.749333ms,73µs
10.1.1.114,140.612ms,78.375µs
10.1.1.111,97.989875ms,97.208µs
10.1.1.113,93.605916ms,104.084µs
10.1.1.113,262.483042ms,104.083µs
10.1.1.114,113.632333ms,47.375µs
10.1.1.115,64.9315ms,83.292µs
10.1.1.116,96.385459ms,35.5µs
10.1.1.113,4.732638083s,72.291µs
10.1.1.112,73.710125ms,73.875µs
10.1.1.114,1.86080125s,228.75µs
10.1.1.115,70.165333ms,71.5µs
10.1.1.116,4.755556583s,72.5µs
10.1.1.113,953.011958ms,115.916µs
10.1.1.111,62.727334ms,91.292µs
10.1.1.115,59.300542ms,2.397917ms
10.1.1.114,4.940311833s,210.042µs
10.1.1.116,48.893917ms,41.25µs
10.1.1.114,88.36525ms,105.208µs
10.1.1.111,54.940125ms,64.042µs
10.1.1.113,105.055916ms,87.625µs
10.1.1.115,106.987083ms,77.625µs
10.1.1.115,108.971542ms,46.75µs
10.1.1.114,64.66775ms,106.583µs
10.1.1.112,99.007958ms,96.417µs
10.1.1.111,68.013083ms,44.625µs
10.1.1.112,5.11071425s,44.334µs
10.1.1.116,4.632938667s,38.333µs
10.1.1.115,82.059541ms,64.083µs
10.1.1.116,70.417333ms,61.75µs
10.1.1.112,76.048542ms,82.625µs
10.1.1.111,91.733167ms,227.083µs
10.1.1.115,63.868666ms,56.959µs
10.1.1.112,102.295458ms,47.792µs
10.1.1.112,6.258636959s,101.542µs
10.1.1.116,1.461121292s,70.709µs
10.1.1.114,85.24225ms,54.042µs
10.1.1.111,88.387875ms,73.084µs
10.1.1.116,140.403959ms,3.483042ms
10.1.1.116,885.450333ms,139.709µs
10.1.1.113,183.931417ms,99.625µs
10.1.1.113,293.342625ms,38.083µs
10.1.1.111,120.270834ms,35.417µs
10.1.1.111,119.809625ms,189.667µs
10.1.1.112,136.774333ms,60.208µs
10.1.1.115,107.434542ms,134.042µs
10.1.1.116,7.000133167s,66.917µs
10.1.1.116,104.976583ms,220.458µs
10.1.1.112,3.575290041s,39.75µs
10.1.1.116,7.053908208s,42.583µs
10.1.1.112,95.634292ms,74.583µs
10.1.1.112,81.767ms,250.583µs
10.1.1.112,67.272833ms,86.584µs
10.1.1.114,136.511125ms,114.459µs
10.1.1.116,6.232705875s,127.375µs
10.1.1.114,105.303125ms,77µs
10.1.1.113,816.262417ms,84.417µs
10.1.1.111,165.463042ms,114.709µs
10.1.1.116,5.437885375s,48.292µs
10.1.1.116,7.322370833s,61.791µs
10.1.1.116,322.643709ms,291.833µs
10.1.1.112,88.5845ms,217.375µs
10.1.1.112,273.493292ms,108.042µs
10.1.1.111,102.467958ms,74.792µs
10.1.1.112,117.6275ms,90.334µs
10.1.1.115,120.331041ms,124.208µs
10.1.1.116,93.540125ms,131.042µs
10.1.1.114,166.346417ms,479.583µs
10.1.1.111,93.93125ms,93.5µs
10.1.1.112,5.664450959s,94.583µs
10.1.1.113,667.556958ms,45.666µs
10.1.1.113,192.762625ms,211.958µs
10.1.1.112,123.940041ms,74.875µs
10.1.1.116,101.296917ms,391.125µs
10.1.1.116,128.467458ms,192.416µs
10.1.1.111,194.576916ms,123.292µs
10.1.1.113,255.874875ms,137.916µs
10.1.1.116,60.035334ms,107.333µs
10.1.1.113,890.8015ms,183.5µs
10.1.1.112,70.848667ms,101.917µs
10.1.1.113,66.323375ms,91.417µs
10.1.1.112,52.906667ms,119.75µs
10.1.1.113,87.235792ms,60.916µs
10.1.1.111,85.924042ms,80.084µs
10.1.1.113,58.588541ms,129.333µs
10.1.1.113,69.553625ms,93.75µs
10.1.1.113,69.929542ms,150.292µs
10.1.1.115,86.274709ms,86.042µs
10.1.1.116,71.867541ms,76.375µs
10.1.1.116,71.50575ms,64µs
10.1.1.112,81.064917ms,89.791µs
10.1.1.111,66.616625ms,138.584µs
10.1.1.116,49.022708ms,42.5µs
10.1.1.114,60.712166ms,64.25µs
10.1.1.113,58.57875ms,200.5µs
10.1.1.115,54.806083ms,54.542µs
10.1.1.114,80.039167ms,47.416µs
10.1.1.115,50.385ms,126.375µs
10.1.1.113,66.101458ms,38.917µs
10.1.1.111,61.824083ms,78.792µs
10.1.1.112,124.753167ms,250.583µs
10.1.1.113,1.056319416s,72.958µs
10.1.1.116,3.408744084s,82.917µs
10.1.1.113,6.443459041s,76.041µs
10.1.1.116,6.473024875s,45.125µs
10.1.1.113,5.541751375s,103.167µs
10.1.1.114,1.825035042s,354.917µs
10.1.1.116,7.388229334s,28.416µs
10.1.1.113,1.320873125s,53.166µs
10.1.1.113,4.830342625s,82.542µs
10.1.1.116,2.826430291s,45.625µs
10.1.1.114,4.455135125s,229.042µs
10.1.1.113,1.424788167s,74.416µs
10.1.1.115,63.51425ms,62.416µs
10.1.1.113,3.373544958s,297.333µs
10.1.1.116,525.682208ms,3.652416ms
10.1.1.113,1.2547985s,68.25µs
10.1.1.114,480.236208ms,5.191666ms
10.1.1.113,507.070917ms,78.292µs
10.1.1.116,3.123701667s,282.125µs
10.1.1.116,113.260625ms,251.75µs
10.1.1.114,586.756833ms,109.667µs
10.1.1.116,574.452625ms,96.875µs
10.1.1.113,114.805083ms,81.958µs
10.1.1.113,605.046084ms,59.459µs
10.1.1.115,134.46ms,85.667µs
10.1.1.114,103.467125ms,86.458µs
10.1.1.113,132.909708ms,57.625µs
10.1.1.115,495.106167ms,103.708µs
10.1.1.112,616.440625ms,163.125µs
10.1.1.116,93.801708ms,958.792µs
10.1.1.112,470.701459ms,299.25µs
10.1.1.116,102.377667ms,1.3065ms
10.1.1.111,472.917459ms,432.834µs
10.1.1.113,104.247084ms,908.375µs
10.1.1.112,63.186291ms,39.875µs
10.1.1.112,68.7685ms,66.25µs
10.1.1.116,6.322653584s,78.041µs
10.1.1.116,81.14525ms,78.083µs
10.1.1.116,469.384125ms,84.917µs
10.1.1.112,81.430542ms,67.417µs
10.1.1.114,124.218084ms,845.708µs
10.1.1.113,8.623204375s,38.417µs
10.1.1.114,3.711190083s,484.209µs
10.1.1.114,5.739477667s,70.25µs
10.1.1.116,94.12975ms,109.208µs
10.1.1.113,8.663491291s,73.083µs
10.1.1.113,169.407459ms,82.958µs
10.1.1.112,222.789167ms,118.666µs
10.1.1.112,307.933375ms,71.75µs
10.1.1.114,289.670708ms,233.417µs
10.1.1.113,296.052458ms,99.584µs
10.1.1.112,8.314850875s,49.875µs
10.1.1.113,8.915396041s,89.917µs
10.1.1.113,387.010209ms,141.708µs
10.1.1.111,347.822583ms,596.291µs
10.1.1.113,326.367292ms,63µs
10.1.1.116,291.577916ms,108.125µs
10.1.1.112,353.658459ms,321.958µs
10.1.1.113,118.370333ms,74.334µs
10.1.1.116,81.105167ms,98.292µs
10.1.1.112,357.318334ms,103.166µs
10.1.1.116,230.904584ms,126.958µs
10.1.1.113,353.493125ms,83.542µs
10.1.1.111,134.421875ms,125.875µs
10.1.1.115,151.982417ms,256.792µs
10.1.1.116,125.724958ms,84.875µs
10.1.1.116,113.961333ms,77.208µs
10.1.1.111,165.973541ms,48.75µs
10.1.1.113,129.285584ms,159.291µs
10.1.1.116,8.006286875s,57.292µs
10.1.1.113,203.58275ms,47.834µs
10.1.1.116,186.374ms,92.292µs
10.1.1.115,159.981625ms,154.042µs
10.1.1.112,558.767792ms,46.042µs
10.1.1.111,131.468042ms,1.352291ms
10.1.1.112,148.793833ms,78.041µs
10.1.1.112,217.766541ms,371.083µs
10.1.1.116,685.078666ms,233.25µs
10.1.1.112,167.675125ms,140.084µs
10.1.1.114,159.231459ms,148.625µs
10.1.1.112,228.020292ms,143.25µs
10.1.1.112,83.842667ms,130.625µs
10.1.1.116,84.96325ms,82.167µs
10.1.1.114,125.076917ms,61.75µs
10.1.1.113,238.377416ms,94.792µs
10.1.1.112,96.725917ms,67.833µs
10.1.1.115,151.964084ms,73.333µs
10.1.1.115,212.313334ms,45.625µs
10.1.1.116,140.790042ms,441.208µs
10.1.1.116,403.491208ms,74.833µs
10.1.1.111,120.831833ms,98.083µs
10.1.1.111,195.363833ms,34.209µs
10.1.1.116,94.577166ms,71.833µs
10.1.1.111,143.792125ms,376.583µs
10.1.1.113,9.197003667s,63.5µs
10.1.1.112,166.525ms,112.5µs
10.1.1.114,198.721083ms,35.542µs
10.1.1.116,129.749542ms,46.792µs
10.1.1.114,192.38975ms,62.584µs
10.1.1.113,175.962292ms,39.833µs
10.1.1.112,154.666875ms,105.625µs
10.1.1.116,130.433458ms,69.416µs
10.1.1.113,105.113083ms,40µs
10.1.1.114,196.899084ms,37.209µs
10.1.1.111,63.062875ms,72.75µs
10.1.1.112,195.69475ms,35.959µs
10.1.1.115,9.616873292s,95.125µs
10.1.1.111,327.873042ms,88.916µs
10.1.1.116,97.922708ms,314.542µs
10.1.1.116,299.370916ms,61.916µs
10.1.1.114,90.568125ms,295.167µs
10.1.1.113,94.329042ms,434.042µs
10.1.1.113,304.007917ms,47.75µs
10.1.1.111,181.62275ms,200.208µs
10.1.1.112,188.153667ms,80.875µs
10.1.1.113,157.366208ms,143.708µs
