10.1.1.201,165.985375ms,3.472792ms
10.1.1.194,162.768ms,549.833µs
10.1.1.195,183.522584ms,2.418958ms
10.1.1.199,2.084470792s,910.166µs
10.1.1.199,203.032667ms,353.042µs
10.1.1.199,137.070541ms,395.542µs
10.1.1.194,333.249333ms,1.54225ms
10.1.1.197,340.41225ms,412.75µs
10.1.1.194,342.433292ms,346.083µs
10.1.1.195,239.858541ms,373.792µs
10.1.1.194,64.554334ms,527.417µs
10.1.1.195,82.388917ms,515.625µs
10.1.1.201,399.127208ms,243.458µs
10.1.1.198,337.001416ms,1.296833ms
10.1.1.195,330.254167ms,4.003875ms
10.1.1.201,373.952333ms,2.703959ms
10.1.1.198,411.835791ms,1.485209ms
10.1.1.199,91.068166ms,1.33025ms
10.1.1.198,62.059958ms,422.75µs
10.1.1.194,95.898917ms,597.792µs
10.1.1.198,61.815209ms,289.916µs
10.1.1.194,2.002545333s,1.025ms
10.1.1.197,385.362375ms,368.458µs
10.1.1.201,149.812875ms,430.791µs
10.1.1.199,149.734334ms,1.075958ms
10.1.1.198,154.060708ms,57.140375ms
10.1.1.197,114.970542ms,3.2335ms
10.1.1.198,109.885ms,338.292µs
10.1.1.199,144.495666ms,8.554625ms
10.1.1.194,159.495708ms,40.479709ms
10.1.1.195,129.53275ms,48.412875ms
10.1.1.195,104.124083ms,244.083µs
10.1.1.194,99.504084ms,306.083µs
10.1.1.201,173.33175ms,1.846791ms
10.1.1.197,86.311125ms,1.556042ms
10.1.1.197,107.141833ms,4.429666ms
10.1.1.201,103.177041ms,7.851958ms
10.1.1.198,106.471042ms,4.238083ms
10.1.1.199,91.98125ms,4.852625ms
10.1.1.198,106.524708ms,437.417µs
10.1.1.201,78.86725ms,489.333µs
10.1.1.198,2.565753375s,9.66225ms
10.1.1.198,78.111542ms,10.86075ms
10.1.1.197,140.085916ms,683.333µs
10.1.1.195,97.037542ms,273.167µs
10.1.1.199,120.869291ms,11.171792ms
10.1.1.199,65.465667ms,7.91725ms
10.1.1.199,1.883936916s,315.25µs
10.1.1.199,74.900917ms,608.042µs
10.1.1.194,83.4805ms,429µs
10.1.1.195,92.729041ms,1.516ms
10.1.1.199,133.973125ms,443.458µs
10.1.1.194,100.400709ms,517.375µs
10.1.1.201,2.031299583s,447.625µs
10.1.1.197,157.436209ms,406.208µs
10.1.1.199,134.499709ms,443.792µs
10.1.1.201,132.758375ms,9.148542ms
10.1.1.195,138.930583ms,345.916µs
10.1.1.197,145.58175ms,256.042µs
10.1.1.199,188.310167ms,252.208µs
10.1.1.195,139.4775ms,256.792µs
10.1.1.198,138.878542ms,19.331083ms
10.1.1.198,113.040959ms,825.667µs
10.1.1.198,102.308792ms,403µs
10.1.1.195,114.534792ms,652.375µs
10.1.1.201,124.738ms,308.209µs
10.1.1.198,148.398708ms,301.75µs
10.1.1.194,131.456625ms,5.938583ms
10.1.1.201,237.70875ms,730.709µs
10.1.1.201,142.664958ms,6.64425ms
10.1.1.201,165.408916ms,352.917µs
10.1.1.198,150.598459ms,809.542µs
10.1.1.195,194.107375ms,517.083µs
10.1.1.201,131.485458ms,434.708µs
10.1.1.198,128.794875ms,353.458µs
10.1.1.194,141.660084ms,495.958µs
10.1.1.194,172.2905ms,445.833µs
10.1.1.195,114.289667ms,519µs
10.1.1.195,235.104417ms,3.359834ms
10.1.1.194,89.280125ms,426.792µs
10.1.1.197,93.192583ms,391.75µs
10.1.1.197,2.984837625s,460.167µs
10.1.1.199,97.968875ms,251.75µs
10.1.1.199,97.560209ms,477.084µs
10.1.1.198,91.889792ms,446.792µs
10.1.1.201,105.960292ms,586.625µs
10.1.1.199,105.902917ms,393.584µs
10.1.1.201,123.714125ms,376.333µs
10.1.1.199,63.642042ms,1.065209ms
10.1.1.198,99.258ms,532.375µs
10.1.1.197,61.305291ms,701.166µs
10.1.1.199,103.669875ms,2.792875ms
10.1.1.197,46.669584ms,539.792µs
10.1.1.195,55.339167ms,439.416µs
10.1.1.197,58.3295ms,489.875µs
10.1.1.198,51.274792ms,1.20575ms
10.1.1.201,2.814787417s,437.875µs
10.1.1.197,107.014708ms,604.334µs
10.1.1.198,394.437917ms,899.375µs
10.1.1.201,117.058084ms,463.833µs
10.1.1.195,69.477334ms,705.208µs
10.1.1.199,117.5385ms,811.625µs
10.1.1.197,131.882542ms,668µs
10.1.1.198,134.865792ms,958.208µs
10.1.1.195,73.570292ms,413.125µs
10.1.1.195,73.640333ms,1.082208ms
10.1.1.201,90.467791ms,711.125µs
10.1.1.194,63.655ms,399.209µs
10.1.1.195,108.25525ms,482.708µs
10.1.1.195,87.031084ms,32.633292ms
10.1.1.199,90.367833ms,6.651166ms
10.1.1.198,86.037958ms,2.074917ms
10.1.1.194,44.284209ms,926.458µs
10.1.1.197,93.087667ms,39.846833ms
10.1.1.198,77.265875ms,12.311041ms
10.1.1.201,91.738042ms,962.209µs
10.1.1.199,35.82875ms,380.042µs
10.1.1.199,65.3595ms,308.917µs
10.1.1.194,2.828071334s,310.541µs
10.1.1.195,72.811125ms,504.958µs
10.1.1.198,55.338833ms,374.834µs
10.1.1.198,71.73ms,427.833µs
10.1.1.199,60.934209ms,353.791µs
10.1.1.199,60.802958ms,403.583µs
10.1.1.201,76.484625ms,6.62275ms
10.1.1.197,1.644092208s,311.75µs
10.1.1.198,54.843334ms,303.708µs
10.1.1.197,62.202042ms,434.417µs
10.1.1.199,83.870959ms,454.375µs
10.1.1.195,80.4985ms,379.791µs
10.1.1.194,69.744167ms,2.580375ms
10.1.1.194,69.777375ms,717.25µs
10.1.1.197,74.577792ms,1.733875ms
10.1.1.199,69.846625ms,1.466542ms
10.1.1.198,3.041587208s,659.042µs
10.1.1.198,69.139167ms,362.625µs
10.1.1.199,80.400667ms,788.125µs
10.1.1.197,60.276334ms,351.625µs
10.1.1.194,64.369042ms,724µs
10.1.1.194,88.43325ms,349.917µs
10.1.1.195,80.591792ms,449.375µs
10.1.1.197,91.043917ms,12.673083ms
10.1.1.194,103.590666ms,12.715958ms
10.1.1.198,107.406584ms,544.125µs
10.1.1.194,85.610958ms,244.375µs
10.1.1.198,76.60825ms,575.792µs
10.1.1.198,97.044ms,444.625µs
10.1.1.201,66.177958ms,6.518083ms
10.1.1.199,130.799291ms,1.30525ms
10.1.1.199,125.775125ms,379.084µs
10.1.1.197,128.410209ms,378.5µs
10.1.1.201,101.352416ms,514.833µs
10.1.1.194,105.796834ms,3.943458ms
10.1.1.198,101.132208ms,660.542µs
10.1.1.197,113.072333ms,4.849416ms
10.1.1.197,166.126292ms,876.5µs
10.1.1.195,144.612458ms,1.271375ms
10.1.1.194,2.020275292s,1.764792ms
10.1.1.197,191.458875ms,2.703542ms
10.1.1.195,132.726958ms,2.175417ms
10.1.1.199,131.08125ms,682.167µs
10.1.1.194,84.366583ms,390.583µs
10.1.1.199,231.374958ms,10.573708ms
10.1.1.195,2.674334458s,430.375µs
10.1.1.199,73.362792ms,1.058083ms
10.1.1.197,3.132162958s,580.5µs
10.1.1.195,3.484128792s,299.417µs
10.1.1.195,89.335083ms,1.062791ms
10.1.1.197,188.868833ms,763.375µs
10.1.1.195,146.104042ms,533.75µs
10.1.1.199,114.719792ms,281.833µs
10.1.1.199,90.404042ms,298.875µs
10.1.1.201,94.663ms,604.25µs
10.1.1.201,154.836709ms,432.625µs
10.1.1.201,63.023917ms,719.875µs
10.1.1.195,40.344333ms,464.334µs
10.1.1.198,73.3265ms,1.169292ms
10.1.1.199,63.090709ms,348.708µs
10.1.1.198,53.3515ms,359.541µs
10.1.1.194,65.481083ms,753.959µs
10.1.1.194,52.769958ms,475.583µs
10.1.1.198,56.974833ms,475.875µs
10.1.1.201,64.641ms,285.5µs
10.1.1.195,253.164833ms,608.459µs
10.1.1.197,64.741333ms,1.037959ms
10.1.1.195,64.77325ms,422.25µs
10.1.1.198,65.86675ms,660.834µs
10.1.1.195,2.613113542s,5.546ms
10.1.1.197,2.666740667s,1.542959ms
10.1.1.194,67.228333ms,793.125µs
10.1.1.201,59.425ms,412.625µs
10.1.1.197,95.811125ms,304.333µs
10.1.1.194,83.932208ms,545.958µs
10.1.1.198,84.219417ms,308.334µs
10.1.1.199,84.738083ms,360.125µs
10.1.1.198,2.285346417s,10.395125ms
10.1.1.195,89.287333ms,418.25µs
10.1.1.197,77.864125ms,1.978ms
10.1.1.198,85.852333ms,1.744416ms
10.1.1.197,96.398667ms,483.125µs
10.1.1.198,99.578542ms,355.584µs
10.1.1.198,2.147919417s,435.417µs
10.1.1.197,2.936928375s,636.459µs
10.1.1.201,83.043667ms,288.166µs
10.1.1.198,71.669958ms,409.292µs
10.1.1.201,101.908292ms,10.522417ms
10.1.1.197,102.331334ms,458.334µs
10.1.1.195,90.805666ms,9.449ms
10.1.1.195,154.247917ms,344.959µs
10.1.1.201,1.45379375s,20.535291ms
10.1.1.198,132.205084ms,463.166µs
10.1.1.199,93.776125ms,291.833µs
10.1.1.197,94.529375ms,1.268917ms
10.1.1.201,83.82875ms,499.75µs
10.1.1.201,87.521167ms,1.890291ms
10.1.1.197,180.893541ms,749.333µs
10.1.1.195,113.865417ms,495.833µs
10.1.1.197,79.13ms,1.986167ms
10.1.1.194,3.814795541s,531.084µs
10.1.1.197,2.541682625s,701.708µs
10.1.1.194,2.97771225s,385.959µs
10.1.1.194,105.737167ms,428.542µs
10.1.1.195,115.734625ms,332.291µs
10.1.1.195,101.223125ms,426.5µs
10.1.1.201,102.907958ms,306.709µs
10.1.1.198,189.450209ms,7.979083ms
10.1.1.199,178.429833ms,571.125µs
10.1.1.197,137.061625ms,832.792µs
10.1.1.199,134.43425ms,3.699125ms
10.1.1.197,202.457125ms,8.89275ms
10.1.1.197,73.726709ms,1.687959ms
10.1.1.199,66.430542ms,522.084µs
10.1.1.195,79.17275ms,2.359875ms
10.1.1.198,85.554459ms,9.78675ms
10.1.1.201,151.122458ms,7.325ms
10.1.1.198,233.518ms,698.042µs
10.1.1.197,3.294946708s,452.5µs
10.1.1.194,2.638872167s,1.182833ms
10.1.1.199,130.46375ms,446.334µs
10.1.1.198,120.055083ms,420.041µs
10.1.1.198,120.117958ms,358.292µs
10.1.1.194,3.347465458s,2.5215ms
10.1.1.198,117.537958ms,585.5µs
10.1.1.199,118.200208ms,14.751542ms
10.1.1.197,167.038625ms,1.283ms
10.1.1.194,122.356917ms,1.537333ms
10.1.1.201,177.463375ms,4.19225ms
10.1.1.194,3.816177708s,314.125µs
10.1.1.197,160.446417ms,2.276333ms
10.1.1.197,148.598416ms,427.375µs
10.1.1.199,168.310959ms,3.630292ms
10.1.1.199,72.821083ms,282.958µs
10.1.1.197,3.369581208s,527.625µs
10.1.1.198,177.637833ms,18.901209ms
10.1.1.198,216.083708ms,1.811667ms
10.1.1.198,180.640667ms,394.25µs
10.1.1.199,300.772625ms,2.285458ms
10.1.1.195,273.630333ms,2.777208ms
10.1.1.194,2.049609459s,383.542µs
10.1.1.198,113.688209ms,670.5µs
10.1.1.195,329.927125ms,4.086291ms
10.1.1.197,4.699059083s,272.042µs
10.1.1.199,125.21325ms,548.958µs
10.1.1.198,209.147375ms,7.219875ms
10.1.1.199,244.984958ms,529.375µs
10.1.1.194,258.934125ms,816µs
10.1.1.194,259.069292ms,48.207292ms
10.1.1.201,306.112ms,22.09475ms
10.1.1.197,3.742357708s,28.004167ms
10.1.1.198,244.927458ms,676.625µs
10.1.1.194,4.166433083s,13.89ms
10.1.1.197,326.616416ms,707.875µs
10.1.1.195,333.485708ms,19.715541ms
10.1.1.201,296.759ms,655.75µs
10.1.1.197,282.568791ms,420.5µs
10.1.1.199,122.952667ms,392.292µs
10.1.1.201,3.065216542s,320.709µs
10.1.1.198,127.283417ms,1.557875ms
10.1.1.201,177.0235ms,342.833µs
10.1.1.197,319.747375ms,653.084µs
10.1.1.197,127.356667ms,294.834µs
10.1.1.194,127.249708ms,431.959µs
10.1.1.201,310.839375ms,9.501ms
10.1.1.195,173.182709ms,392.792µs
10.1.1.195,296.077417ms,54.268708ms
10.1.1.195,134.872375ms,490.125µs
10.1.1.195,135.219583ms,1.078417ms
10.1.1.198,141.895917ms,606.917µs
10.1.1.199,4.163926125s,307.834µs
10.1.1.201,149.5205ms,434.917µs
10.1.1.197,163.027917ms,17.136042ms
10.1.1.201,125.467041ms,1.216041ms
10.1.1.197,160.754667ms,285.25µs
10.1.1.195,219.307ms,6.026958ms
10.1.1.197,181.813209ms,3.80125ms
10.1.1.201,195.970542ms,666.458µs
10.1.1.198,219.651916ms,508.167µs
10.1.1.201,195.297958ms,716µs
10.1.1.194,232.935333ms,889.042µs
10.1.1.195,4.195455167s,422.917µs
10.1.1.194,3.859046791s,56.549958ms
10.1.1.198,3.281179708s,916.208µs
10.1.1.201,232.362875ms,4.5515ms
10.1.1.195,232.447375ms,413.625µs
10.1.1.199,234.476208ms,461.791µs
10.1.1.197,3.367007208s,271.375µs
10.1.1.199,251.914875ms,577µs
10.1.1.194,281.663125ms,2.756708ms
10.1.1.195,236.777875ms,354.833µs
10.1.1.198,281.878458ms,11.776917ms
10.1.1.199,201.777083ms,402.75µs
10.1.1.194,188.155625ms,1.16275ms
10.1.1.194,328.232417ms,348.458µs
10.1.1.195,195.689833ms,8.192167ms
10.1.1.197,272.522125ms,607.709µs
10.1.1.201,182.212083ms,514.916µs
10.1.1.201,233.67575ms,1.020083ms
10.1.1.197,206.824542ms,716.375µs
10.1.1.198,290.496625ms,5.657833ms
10.1.1.195,234.047667ms,29.154917ms
10.1.1.199,304.097916ms,1.552541ms
10.1.1.198,318.806ms,11.666334ms
10.1.1.199,337.255084ms,625.75µs
10.1.1.197,253.769667ms,4.162083ms
10.1.1.198,240.307792ms,5.794541ms
10.1.1.199,1.810408541s,438.375µs
10.1.1.201,173.11975ms,587.625µs
10.1.1.195,96.844375ms,1.699459ms
10.1.1.195,4.150904292s,541µs
10.1.1.198,259.511959ms,4.669333ms
10.1.1.199,192.724083ms,2.603167ms
10.1.1.199,2.384147083s,550.75µs
10.1.1.199,103.354917ms,304.75µs
10.1.1.199,234.464375ms,44.6205ms
10.1.1.195,195.445708ms,514.25µs
10.1.1.195,160.570833ms,6.776084ms
10.1.1.194,256.413167ms,2.331125ms
10.1.1.197,119.668333ms,405.333µs
10.1.1.194,340.665667ms,8.499125ms
10.1.1.198,127.488917ms,765.625µs
10.1.1.197,119.562042ms,500.292µs
