10.1.1.153,1.007159833s,302µs
10.1.1.149,459.614708ms,19.840833ms
10.1.1.149,396.725166ms,331.292µs
10.1.1.153,303.597083ms,601.5µs
10.1.1.153,400.155458ms,19.211542ms
10.1.1.151,816.046583ms,304.375µs
10.1.1.149,733.145292ms,537.416µs
10.1.1.153,325.440709ms,478.125µs
10.1.1.149,419.048709ms,219.959µs
10.1.1.151,480.955667ms,3.618167ms
10.1.1.151,448.248ms,3.002ms
10.1.1.153,428.844458ms,295.25µs
10.1.1.151,537.993917ms,38.711833ms
10.1.1.149,209.094833ms,2.949375ms
10.1.1.153,1.116545334s,623.792µs
10.1.1.153,521.489625ms,175.748375ms
10.1.1.149,172.536458ms,512.25µs
10.1.1.151,290.655458ms,35.057166ms
10.1.1.153,371.292333ms,12.501917ms
10.1.1.151,348.742417ms,28.92125ms
10.1.1.149,202.965834ms,908.5µs
10.1.1.149,216.429334ms,579.208µs
10.1.1.153,530.869667ms,430.209µs
10.1.1.153,260.493208ms,21.093166ms
10.1.1.151,306.374666ms,4.851083ms
10.1.1.151,242.186209ms,715.459µs
10.1.1.149,187.522375ms,737.709µs
10.1.1.149,291.866833ms,603.125µs
10.1.1.153,350.016584ms,475.791µs
10.1.1.153,127.847125ms,447.959µs
10.1.1.149,158.465125ms,423.875µs
10.1.1.153,127.626208ms,435.083µs
10.1.1.153,127.605583ms,441.25µs
10.1.1.149,219.458459ms,453.834µs
10.1.1.153,156.630834ms,1.945875ms
10.1.1.149,180.70625ms,23.884875ms
10.1.1.151,276.495959ms,41.576041ms
10.1.1.151,466.591792ms,7.496375ms
10.1.1.149,278.966167ms,1.198666ms
10.1.1.149,260.386375ms,2.184ms
10.1.1.151,239.506292ms,1.47725ms
10.1.1.149,130.897834ms,668µs
10.1.1.153,108.196875ms,15.793ms
10.1.1.151,273.883208ms,505.625µs
10.1.1.151,149.081583ms,653.167µs
10.1.1.149,155.029625ms,777.5µs
10.1.1.153,86.4415ms,1.082833ms
10.1.1.153,101.726208ms,31.237542ms
10.1.1.149,244.69075ms,5.485292ms
10.1.1.153,77.851125ms,504.458µs
10.1.1.153,117.350708ms,681.875µs
10.1.1.149,75.87375ms,1.611875ms
10.1.1.151,72.692959ms,395.583µs
10.1.1.149,69.513209ms,297.958µs
10.1.1.151,43.035458ms,269.875µs
10.1.1.151,42.137584ms,553.208µs
10.1.1.149,42.772208ms,272.125µs
10.1.1.153,59.032708ms,417.625µs
10.1.1.153,50.389208ms,1.567792ms
10.1.1.153,48.392583ms,550.833µs
10.1.1.151,399.8065ms,22.392667ms
10.1.1.151,431.504541ms,945.458µs
10.1.1.151,423.316417ms,9.412333ms
10.1.1.149,439.984ms,768.916µs
10.1.1.151,112.519292ms,657.791µs
10.1.1.153,157.26625ms,709µs
10.1.1.149,147.779584ms,14.873708ms
10.1.1.149,571.598375ms,3.048875ms
10.1.1.151,123.134458ms,701.375µs
10.1.1.151,119.996333ms,530.959µs
10.1.1.149,99.678167ms,384.792µs
10.1.1.149,137.893625ms,397.417µs
10.1.1.151,87.275875ms,403.583µs
10.1.1.153,77.363916ms,1.006041ms
10.1.1.153,173.858625ms,658.334µs
10.1.1.151,79.204083ms,9.605875ms
10.1.1.153,88.169084ms,2.443375ms
10.1.1.149,50.730083ms,802.083µs
10.1.1.151,142.904792ms,1.197042ms
10.1.1.153,95.276917ms,583.667µs
10.1.1.151,115.176292ms,544.834µs
10.1.1.151,63.543834ms,508.792µs
10.1.1.149,56.52525ms,1.852417ms
10.1.1.153,111.55175ms,639.167µs
10.1.1.153,126.3285ms,553.542µs
10.1.1.153,75.917167ms,3.162208ms
10.1.1.149,83.394ms,14.508166ms
10.1.1.153,72.915125ms,1.404334ms
10.1.1.149,78.450125ms,1.456375ms
10.1.1.149,45.177125ms,1.22075ms
10.1.1.149,158.718791ms,813.666µs
10.1.1.151,61.956667ms,485.375µs
10.1.1.151,87.573292ms,1.96925ms
10.1.1.149,93.299083ms,531.083µs
10.1.1.149,73.629667ms,4.393666ms
10.1.1.153,162.742208ms,2.120666ms
10.1.1.153,170.581666ms,1.942208ms
10.1.1.151,110.217959ms,552.291µs
10.1.1.149,60.355125ms,554.125µs
10.1.1.149,64.45975ms,508.084µs
10.1.1.149,85.196125ms,16.916833ms
10.1.1.149,66.21725ms,588.208µs
10.1.1.153,232.79275ms,529.792µs
10.1.1.153,2.788767375s,476.167µs
10.1.1.149,58.483167ms,928µs
10.1.1.153,237.138875ms,8.491542ms
10.1.1.149,79.399ms,589.583µs
10.1.1.151,306.765917ms,355.75µs
10.1.1.149,64.405291ms,1.044416ms
10.1.1.151,287.483416ms,516.333µs
10.1.1.149,2.806402208s,2.569917ms
10.1.1.153,2.853155833s,17.430416ms
10.1.1.149,41.287166ms,576.709µs
10.1.1.153,42.639666ms,818.833µs
10.1.1.149,43.093542ms,741.125µs
10.1.1.153,42.953291ms,909.875µs
10.1.1.151,159.404792ms,1.608208ms
10.1.1.151,225.64275ms,1.034042ms
10.1.1.151,2.836273541s,597.625µs
10.1.1.153,65.824125ms,907.042µs
10.1.1.153,49.007709ms,1.012292ms
10.1.1.149,84.087083ms,941.708µs
10.1.1.153,36.456875ms,646.333µs
10.1.1.151,105.229417ms,4.644042ms
10.1.1.151,54.78175ms,507.583µs
10.1.1.149,118.6355ms,433.542µs
10.1.1.149,79.224584ms,429.416µs
10.1.1.149,3.036279833s,221.792µs
10.1.1.149,57.881417ms,674.917µs
10.1.1.149,61.668625ms,1.129583ms
10.1.1.153,77.522875ms,751.041µs
10.1.1.153,64.384625ms,876.25µs
10.1.1.151,52.491667ms,527.292µs
10.1.1.153,51.507834ms,677.167µs
10.1.1.149,55.519334ms,598.75µs
10.1.1.149,50.7885ms,503.417µs
10.1.1.149,2.971931333s,766.083µs
10.1.1.149,96.400959ms,6.884666ms
10.1.1.149,69.759166ms,4.178583ms
10.1.1.149,101.356333ms,681.458µs
10.1.1.149,59.471542ms,13.598917ms
10.1.1.149,64.921959ms,1.354833ms
10.1.1.153,77.039792ms,7.386042ms
10.1.1.151,88.009542ms,1.265792ms
10.1.1.151,80.445958ms,2.219208ms
10.1.1.153,3.873420125s,250µs
10.1.1.153,2.816394792s,16.164666ms
10.1.1.153,84.711416ms,1.390958ms
10.1.1.149,90.169166ms,5.053375ms
10.1.1.153,104.964583ms,440µs
10.1.1.153,71.616084ms,443.416µs
10.1.1.149,74.70325ms,398.375µs
10.1.1.149,108.64ms,540.75µs
10.1.1.153,3.766610125s,251.875µs
10.1.1.151,93.207875ms,656.333µs
10.1.1.153,121.798959ms,1.814ms
10.1.1.149,57.925583ms,526.542µs
10.1.1.153,67.672542ms,297.042µs
10.1.1.151,2.99643475s,60.639166ms
10.1.1.149,60.773ms,654.375µs
10.1.1.151,66.144916ms,1.014666ms
10.1.1.149,3.149884875s,983.167µs
10.1.1.153,65.279584ms,491.75µs
10.1.1.149,73.661459ms,703.333µs
10.1.1.151,79.531583ms,353.75µs
10.1.1.149,69.250084ms,562.916µs
10.1.1.151,83.02625ms,4.91225ms
10.1.1.153,90.161667ms,590.834µs
10.1.1.151,92.088875ms,3.695708ms
10.1.1.153,107.539875ms,387.375µs
10.1.1.149,55.2115ms,640.5µs
10.1.1.149,57.550083ms,609.042µs
10.1.1.149,52.686792ms,479.167µs
10.1.1.153,72.530083ms,968.125µs
10.1.1.149,48.573542ms,518.791µs
10.1.1.153,264.791042ms,303.667µs
10.1.1.149,36.834041ms,420.459µs
10.1.1.149,48.794292ms,2.440875ms
10.1.1.151,73.792583ms,435.75µs
10.1.1.151,67.541083ms,401.125µs
10.1.1.151,69.618833ms,1.186209ms
10.1.1.149,49.307167ms,269.792µs
10.1.1.153,112.559042ms,26.687833ms
10.1.1.153,58.809208ms,485.75µs
10.1.1.151,3.488377s,404.625µs
10.1.1.153,96.415791ms,457.542µs
10.1.1.149,113.931417ms,614.291µs
10.1.1.153,127.74575ms,1.554167ms
10.1.1.149,136.013958ms,1.109208ms
10.1.1.151,135.282833ms,915.542µs
10.1.1.153,135.572709ms,852.917µs
10.1.1.151,138.823416ms,728.333µs
10.1.1.153,108.376875ms,953.584µs
10.1.1.153,104.17175ms,664.875µs
10.1.1.149,52.468833ms,591.5µs
10.1.1.153,3.63988125s,275.375µs
10.1.1.149,56.303334ms,335.584µs
10.1.1.151,61.897ms,365.875µs
10.1.1.149,81.023292ms,545.875µs
10.1.1.153,77.065708ms,363.292µs
10.1.1.153,68.111ms,285.084µs
10.1.1.149,67.54175ms,348.209µs
10.1.1.153,73.24825ms,427.959µs
10.1.1.149,3.574308666s,4.284916ms
10.1.1.151,73.188708ms,398.541µs
10.1.1.149,3.4154455s,385.125µs
10.1.1.151,3.570249208s,3.8855ms
10.1.1.153,80.645875ms,773µs
10.1.1.153,124.167834ms,574.167µs
10.1.1.153,3.787216167s,522.666µs
10.1.1.153,67.560167ms,371.333µs
10.1.1.153,3.482972542s,319.459µs
10.1.1.149,150.432666ms,648.541µs
10.1.1.151,111.467625ms,854.416µs
10.1.1.149,155.831166ms,2.74625ms
10.1.1.153,115.820084ms,594.375µs
10.1.1.153,116.033125ms,558.791µs
10.1.1.151,4.1029195s,264.916µs
10.1.1.153,89.898292ms,1.596916ms
10.1.1.153,40.42475ms,579.584µs
10.1.1.149,96.304875ms,587.958µs
10.1.1.151,104.037625ms,566.458µs
10.1.1.153,94.243666ms,370.208µs
10.1.1.149,101.792584ms,632.667µs
10.1.1.151,98.111208ms,1.150792ms
10.1.1.153,51.610291ms,486.5µs
10.1.1.149,97.590833ms,2.109208ms
10.1.1.151,133.1825ms,764.833µs
10.1.1.151,138.637125ms,295.625µs
10.1.1.149,146.522917ms,417.375µs
10.1.1.149,182.755167ms,1.520125ms
10.1.1.151,88.564875ms,407.667µs
10.1.1.149,101.084167ms,630.208µs
10.1.1.151,4.037358583s,769.334µs
10.1.1.151,3.963277666s,408.875µs
10.1.1.151,3.509957333s,30.553792ms
10.1.1.151,132.424292ms,570.5µs
10.1.1.153,135.280583ms,443.083µs
10.1.1.153,118.193958ms,519.25µs
10.1.1.149,125.590875ms,12.441709ms
10.1.1.151,3.8296045s,31.382083ms
10.1.1.149,113.995042ms,823.833µs
10.1.1.151,3.755528791s,1.379042ms
10.1.1.153,102.894542ms,392.667µs
10.1.1.151,182.327416ms,1.839292ms
10.1.1.151,178.738584ms,380.083µs
10.1.1.149,111.090583ms,4.981666ms
10.1.1.153,196.657458ms,1.126584ms
10.1.1.151,70.699125ms,271µs
10.1.1.151,4.343859084s,509.875µs
10.1.1.149,3.539513042s,552.833µs
10.1.1.151,47.672417ms,437.792µs
10.1.1.149,63.0095ms,411.708µs
10.1.1.153,4.41890175s,847.458µs
10.1.1.153,113.240791ms,428.542µs
10.1.1.153,3.886283084s,377.916µs
10.1.1.153,1.898068167s,664µs
10.1.1.149,4.38832375s,586.917µs
10.1.1.149,67.292292ms,300.5µs
10.1.1.151,80.287ms,6.31525ms
10.1.1.151,3.959499291s,3.295417ms
10.1.1.151,277.241833ms,7.042541ms
10.1.1.151,3.924035208s,365.583µs
10.1.1.149,98.634166ms,794.875µs
10.1.1.149,65.458ms,808.791µs
10.1.1.153,4.21807475s,348.166µs
10.1.1.151,63.42875ms,368.625µs
10.1.1.153,3.333099709s,458.041µs
10.1.1.149,83.225709ms,680.917µs
10.1.1.151,63.7985ms,1.09025ms
10.1.1.149,67.646ms,492.625µs
10.1.1.151,4.023353958s,6.084542ms
10.1.1.153,3.790631166s,282.375µs
10.1.1.153,223.448583ms,230.041µs
10.1.1.153,116.307833ms,1.275416ms
10.1.1.153,142.664334ms,1.973916ms
10.1.1.151,121.906291ms,478.541µs
10.1.1.153,216.142791ms,863.917µs
10.1.1.149,4.476741041s,269.208µs
10.1.1.151,154.884833ms,424.084µs
10.1.1.153,119.145334ms,478.416µs
10.1.1.151,133.951041ms,621.375µs
10.1.1.149,128.496209ms,535µs
10.1.1.149,191.591875ms,1.033583ms
10.1.1.151,250.345542ms,268µs
10.1.1.151,317.3265ms,864.167µs
10.1.1.149,392.021583ms,1.953833ms
10.1.1.153,421.325667ms,500.167µs
10.1.1.149,361.826542ms,470.75µs
10.1.1.149,388.907959ms,587.75µs
10.1.1.151,316.845584ms,1.23425ms
10.1.1.153,63.132167ms,1.755916ms
10.1.1.153,400.536125ms,499.958µs
10.1.1.149,208.186417ms,456.833µs
10.1.1.153,404.371042ms,28.396791ms
10.1.1.149,101.862292ms,454.25µs
10.1.1.151,57.348208ms,429.417µs
10.1.1.149,73.691959ms,468µs
10.1.1.151,123.300709ms,435.875µs
10.1.1.151,222.358ms,401.959µs
10.1.1.151,237.4775ms,481.209µs
10.1.1.151,4.669724167s,402.125µs
10.1.1.153,4.744705125s,288.042µs
10.1.1.153,296.54575ms,505.417µs
10.1.1.149,299.806334ms,1.803166ms
10.1.1.149,287.950875ms,3.168042ms
10.1.1.153,85.297417ms,9.592709ms
10.1.1.153,337.753667ms,619.375µs
10.1.1.151,4.613153292s,1.912875ms
10.1.1.149,77.43325ms,1.681042ms
10.1.1.149,62.342875ms,1.463667ms
10.1.1.153,91.793042ms,297.041µs
10.1.1.153,40.916458ms,417.333µs
10.1.1.153,110.511791ms,396µs
10.1.1.149,80.022791ms,864.292µs
10.1.1.153,76.863083ms,864.166µs
10.1.1.151,190.159916ms,330.916µs
10.1.1.151,189.013083ms,969.041µs
10.1.1.149,138.990209ms,1.15975ms
10.1.1.151,5.3133515s,332.042µs
10.1.1.153,91.215666ms,945.417µs
10.1.1.151,198.683417ms,887.875µs
10.1.1.151,410.140292ms,4.374666ms
10.1.1.151,306.82675ms,835.375µs
10.1.1.151,235.391958ms,707.167µs
10.1.1.153,4.503595541s,437.459µs
10.1.1.151,88.254166ms,613.5µs
10.1.1.153,50.030583ms,1.080708ms
10.1.1.153,63.097417ms,496.75µs
10.1.1.153,5.629280041s,1.389917ms
10.1.1.151,5.451227375s,296.584µs
10.1.1.151,167.869416ms,308.042µs
10.1.1.153,67.7225ms,532.875µs
10.1.1.151,101.405584ms,596µs
10.1.1.151,63.122667ms,430.084µs
10.1.1.153,76.44075ms,500.375µs
10.1.1.149,210.462ms,573.875µs
10.1.1.151,80.472375ms,584.584µs
10.1.1.151,78.390542ms,925.959µs
10.1.1.151,85.848792ms,595.375µs
10.1.1.149,171.434958ms,650.333µs
10.1.1.153,79.043667ms,2.027041ms
10.1.1.151,82.6375ms,594.584µs
10.1.1.149,195.86125ms,806.167µs
10.1.1.151,82.595958ms,449.625µs
10.1.1.151,53.199167ms,412.584µs
10.1.1.149,5.673083959s,3.142625ms
10.1.1.151,79.886291ms,628.375µs
10.1.1.149,218.770709ms,548.583µs
10.1.1.153,2.645174416s,473.292µs
10.1.1.153,124.463333ms,9.854375ms
10.1.1.149,172.162209ms,9.790667ms
10.1.1.153,99.778667ms,696.375µs
10.1.1.153,100.036458ms,3.72475ms
10.1.1.153,46.48075ms,348.875µs
10.1.1.149,2.234470959s,251.458µs
10.1.1.151,128.150875ms,1.694334ms
10.1.1.153,64.381375ms,822.042µs
10.1.1.151,99.295458ms,678.583µs
10.1.1.151,175.153ms,554.708µs
10.1.1.153,64.748084ms,386.5µs
10.1.1.149,107.968333ms,386.75µs
10.1.1.149,3.002877916s,480.709µs
10.1.1.151,37.625667ms,432.584µs
10.1.1.153,100.837ms,756.083µs
10.1.1.153,49.264292ms,541.416µs
10.1.1.153,46.41125ms,12.42175ms
10.1.1.153,34.60475ms,310.084µs
10.1.1.149,142.383375ms,379.125µs
10.1.1.151,5.221672666s,110.272458ms
10.1.1.151,69.595583ms,2.764916ms
10.1.1.151,117.040625ms,439.917µs
10.1.1.149,78.956417ms,453.208µs
10.1.1.153,42.158417ms,1.809ms
10.1.1.153,57.198666ms,534.875µs
10.1.1.153,45.955875ms,536.875µs
10.1.1.151,64.475083ms,407.084µs
10.1.1.149,152.230375ms,567.417µs
10.1.1.151,3.444170084s,1.409458ms
10.1.1.149,72.924708ms,436.708µs
10.1.1.151,45.664292ms,1.203542ms
10.1.1.149,51.3905ms,681.583µs
10.1.1.149,33.546292ms,425.334µs
10.1.1.151,45.66125ms,264.584µs
10.1.1.153,47.93625ms,304.375µs
10.1.1.153,33.616833ms,557.125µs
10.1.1.153,1.787475125s,42.6375ms
10.1.1.151,3.334642667s,4.40425ms
10.1.1.149,86.92775ms,1.639417ms
10.1.1.149,64.822833ms,294.833µs
10.1.1.151,40.013375ms,473.417µs
10.1.1.151,89.231209ms,247.792µs
10.1.1.151,123.100917ms,361.625µs
10.1.1.153,45.68375ms,813.666µs
10.1.1.153,1.75455125s,19.46375ms
10.1.1.151,3.640511875s,499.208µs
10.1.1.151,56.534541ms,644.459µs
10.1.1.151,48.768625ms,1.752375ms
10.1.1.153,52.228041ms,682.458µs
10.1.1.153,2.966037375s,513.375µs
10.1.1.149,2.737421875s,358.875µs
10.1.1.149,150.314875ms,920µs
10.1.1.151,72.321667ms,563.459µs
10.1.1.151,55.012292ms,582.5µs
10.1.1.149,92.536958ms,1.316583ms
10.1.1.149,150.031416ms,396.333µs
10.1.1.153,46.215167ms,2.525875ms
10.1.1.149,40.976959ms,740.291µs
10.1.1.151,82.311417ms,299.083µs
10.1.1.149,96.919208ms,407.208µs
10.1.1.151,101.590916ms,446.75µs
10.1.1.149,2.844226458s,266.75µs
10.1.1.149,127.643917ms,325.667µs
10.1.1.149,143.783125ms,1.127292ms
10.1.1.151,70.041667ms,316.709µs
10.1.1.149,2.788170125s,662.166µs
10.1.1.149,184.193542ms,576.333µs
10.1.1.151,49.548083ms,1.668333ms
10.1.1.153,124.7705ms,449.083µs
10.1.1.151,118.910375ms,404.916µs
10.1.1.151,262.988667ms,662.75µs
10.1.1.149,113.195291ms,978.167µs
10.1.1.149,2.790956125s,661.042µs
10.1.1.149,101.346625ms,876.375µs
10.1.1.153,132.966791ms,409.125µs
10.1.1.151,95.578042ms,1.444334ms
10.1.1.153,151.410708ms,14.666375ms
10.1.1.151,45.720083ms,457.458µs
10.1.1.151,55.798458ms,381.416µs
10.1.1.151,55.813625ms,283.208µs
10.1.1.153,55.353667ms,373.958µs
10.1.1.151,63.982417ms,498.209µs
10.1.1.151,88.692334ms,288.5µs
10.1.1.153,87.74175ms,282.167µs
10.1.1.149,65.542875ms,6.150667ms
10.1.1.149,2.353530375s,30.817875ms
10.1.1.151,84.507833ms,10.519708ms
10.1.1.149,84.454083ms,650.959µs
10.1.1.151,2.721504417s,629.833µs
10.1.1.153,92.911166ms,627.042µs
10.1.1.151,50.911083ms,526.917µs
10.1.1.153,70.0905ms,567.792µs
10.1.1.151,69.896083ms,538.958µs
10.1.1.149,61.149417ms,449.75µs
10.1.1.153,130.212291ms,2.967417ms
10.1.1.149,108.569125ms,1.605125ms
10.1.1.153,48.986666ms,588.5µs
10.1.1.149,65.122958ms,390.458µs
10.1.1.151,69.429ms,331.833µs
10.1.1.149,58.123292ms,249.166µs
10.1.1.151,62.710625ms,460.291µs
10.1.1.151,67.571334ms,6.105ms
10.1.1.153,91.224916ms,577.708µs
10.1.1.153,88.894375ms,296.666µs
10.1.1.153,2.334045375s,338.75µs
10.1.1.149,37.530625ms,342.5µs
10.1.1.153,55.618916ms,593.292µs
10.1.1.149,63.268459ms,509.5µs
10.1.1.151,74.270084ms,531.375µs
10.1.1.153,66.722084ms,2.092541ms
10.1.1.153,76.298417ms,1.842208ms
10.1.1.151,73.817875ms,419.334µs
10.1.1.149,50.14325ms,1.031208ms
10.1.1.149,46.422916ms,970.625µs
10.1.1.149,54.545542ms,1.431ms
10.1.1.151,39.850459ms,500.042µs
10.1.1.149,33.50275ms,1.322333ms
10.1.1.153,59.368208ms,1.183584ms
10.1.1.153,44.549209ms,332.958µs
10.1.1.149,3.434217708s,290.875µs
10.1.1.149,53.414375ms,729.625µs
10.1.1.153,80.033666ms,611.125µs
10.1.1.151,2.90521925s,278.917µs
10.1.1.149,121.390209ms,398.5µs
10.1.1.153,142.86025ms,1.018917ms
10.1.1.149,2.620185334s,298.667µs
10.1.1.151,139.515625ms,1.066958ms
10.1.1.151,2.0241225s,465.959µs
10.1.1.149,114.984ms,7.959042ms
10.1.1.149,2.646829083s,387.5µs
10.1.1.151,140.048041ms,3.960542ms
10.1.1.151,2.633414583s,3.461833ms
10.1.1.149,128.311375ms,605.833µs
10.1.1.153,107.908167ms,887.583µs
10.1.1.153,131.701042ms,51.856125ms
10.1.1.153,104.112583ms,910.833µs
10.1.1.149,81.939791ms,469µs
10.1.1.149,53.981416ms,648.708µs
10.1.1.151,65.512333ms,464.167µs
10.1.1.149,68.914208ms,260.333µs
10.1.1.151,60.970708ms,280.083µs
10.1.1.149,42.844792ms,533.916µs
10.1.1.149,2.9746175s,6.02225ms
10.1.1.149,53.971625ms,315.667µs
10.1.1.153,75.451917ms,384.875µs
10.1.1.153,101.020542ms,734.583µs
10.1.1.151,2.346001375s,1.114208ms
10.1.1.153,2.941683666s,424.25µs
10.1.1.151,2.158050958s,1.068042ms
10.1.1.149,3.432652708s,338.041µs
10.1.1.149,3.482146834s,2.542333ms
10.1.1.149,120.588167ms,506.75µs
10.1.1.151,1.519345375s,662.5µs
10.1.1.153,157.441417ms,8.082458ms
10.1.1.153,185.898792ms,7.639ms
10.1.1.149,190.079125ms,433.292µs
10.1.1.151,164.922208ms,745.459µs
10.1.1.151,77.756208ms,631.834µs
10.1.1.149,156.871ms,7.776166ms
10.1.1.151,221.216208ms,685.083µs
10.1.1.153,205.771833ms,884.041µs
10.1.1.151,117.047ms,515.041µs
10.1.1.153,124.3625ms,683.834µs
10.1.1.151,252.073625ms,1.114375ms
10.1.1.151,3.371827792s,444.083µs
10.1.1.153,1.766457875s,749.541µs
10.1.1.151,218.934666ms,549.708µs
10.1.1.153,242.014583ms,2.20075ms
10.1.1.153,168.469958ms,25.079958ms
10.1.1.151,241.567791ms,1.571917ms
10.1.1.149,192.828291ms,3.424792ms
10.1.1.153,62.034666ms,640.583µs
10.1.1.151,269.264166ms,2.677666ms
10.1.1.151,173.265167ms,637.333µs
10.1.1.151,122.603084ms,41.880875ms
10.1.1.149,333.332625ms,432.25µs
10.1.1.149,252.18625ms,590.375µs
10.1.1.151,209.631875ms,602.333µs
10.1.1.153,93.963417ms,547.875µs
10.1.1.151,80.533125ms,415.417µs
10.1.1.151,86.605125ms,6.697041ms
10.1.1.149,118.394667ms,433.917µs
10.1.1.151,66.794833ms,386.125µs
10.1.1.151,102.349083ms,297.459µs
10.1.1.153,102.479958ms,547.75µs
10.1.1.151,66.299041ms,381.625µs
10.1.1.153,128.619833ms,11.589333ms
10.1.1.153,1.905503917s,287.666µs
10.1.1.151,54.107167ms,487.791µs
10.1.1.149,339.471584ms,445.583µs
10.1.1.151,3.663788209s,630.542µs
10.1.1.153,144.719334ms,393.833µs
10.1.1.149,87.982667ms,391.042µs
10.1.1.151,82.117625ms,359.917µs
10.1.1.151,92.497833ms,296.875µs
10.1.1.149,29.589958ms,433.083µs
10.1.1.149,101.981792ms,596.375µs
10.1.1.153,150.176208ms,834.042µs
10.1.1.153,112.002333ms,263.667µs
10.1.1.153,92.10175ms,663.542µs
10.1.1.151,157.042292ms,500.834µs
10.1.1.151,126.264084ms,432.75µs
10.1.1.149,3.477786791s,320.25µs
10.1.1.149,4.071230166s,989.708µs
10.1.1.149,139.265ms,273.75µs
10.1.1.151,2.21313825s,374.375µs
10.1.1.153,3.222916084s,24.570541ms
10.1.1.149,58.8765ms,524.417µs
10.1.1.153,2.136204292s,295.834µs
10.1.1.153,200.221791ms,294.208µs
10.1.1.151,2.25282675s,982µs
10.1.1.153,69.545209ms,374.75µs
10.1.1.149,57.624416ms,665.125µs
10.1.1.151,203.207583ms,434.375µs
10.1.1.153,151.683ms,632.666µs
10.1.1.149,73.136667ms,413.042µs
10.1.1.151,95.808542ms,426.083µs
10.1.1.151,128.663ms,796.25µs
10.1.1.149,3.77382675s,319.25µs
10.1.1.149,95.167417ms,320.667µs
10.1.1.151,171.147667ms,637.541µs
10.1.1.149,3.914778875s,604.041µs
10.1.1.151,320.159375ms,3.553458ms
10.1.1.149,4.328846167s,650.459µs
